#,Last Name,First Name,Time-in,Time-out
1,Cruz,Paul,8:00:00,17:00:00
2,Cruz,Paul,8:00:00,17:00:00
3,Cruz,Paul,8:00:00,17:00:00
4,Cruz,Paul,8:00:00,17:00:00
5,Cruz,Paul,8:00:00,17:00:00
6,Cruz,Paul,8:00:00,17:00:00
7,Cruz,Paul,8:00:00,17:00:00
8,Cruz,Paul,8:00:00,17:00:00
9,Cruz,Paul,8:00:00,17:00:00
10,Cruz,Paul,8:00:00,17:00:00
11,Cruz,Paul,8:00:00,17:00:00
12,Cruz,Paul,8:00:00,17:00:00
13,Cruz,Paul,8:00:00,17:00:00
14,Cruz,Paul,8:00:00,17:00:00
15,Cruz,Paul,8:00:00,17:00:00
16,Cruz,Paul,8:00:00,17:00:00
17,Cruz,Paul,8:00:00,17:00:00
18,Cruz,Paul,8:00:00,17:00:00
19,Cruz,Paul,8:00:00,17:00:00
20,Garcia,Manuel,8:00:00,17:00:00
21,Garcia,Manuel,8:00:00,17:00:00
22,Garcia,Manuel,8:00:00,17:00:00
23,Garcia,Manuel,8:00:00,17:00:00
24,Garcia,Manuel,8:00:00,17:00:00
25,Garcia,Manuel,8:00:00,17:00:00
26,Garcia,Manuel,8:00:00,17:00:00
27,Garcia,Manuel,8:00:00,17:00:00
28,Garcia,Manuel,8:00:00,17:00:00
29,Garcia,Manuel,8:00:00,17:00:00
30,Garcia,Manuel,8:00:00,17:00:00
31,Garcia,Manuel,8:00:00,17:00:00
32,Garcia,Manuel,8:00:00,17:00:00
33,Garcia,Manuel,8:00:00,17:00:00
34,Garcia,Manuel,8:00:00,17:00:00
35,Garcia,Manuel,8:00:00,17:00:00
36,Garcia,Manuel,8:00:00,17:00:00
37,Garcia,Manuel,8:00:00,17:00:00
38,Garcia,Manuel,8:00:00,17:00:00
39,Garcia,Manuel,8:00:00,17:00:00
40,Garcia,Manuel,8:00:00,17:00:00
41,Garcia,Manuel,8:00:00,17:00:00
42,Garcia,Manuel,8:00:00,17:00:00
43,Garcia,Manuel,8:00:00,17:00:00
44,Garcia,Manuel,8:00:00,17:00:00
